abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.person,byline.organization
"In a more restrained appearance, President Trump depicted Joseph R. Biden Jr. as an ineffectual Washington insider.  Mr. Biden accused the president of heartlessness for separating migrant families and inflaming racial tensions.",https://www.nytimes.com/2020/10/22/us/politics/debate-presidential-recap.html,"In a more restrained appearance, President Trump depicted Joseph R. Biden Jr. as an ineffectual Washington insider.  Mr. Biden accused the president of heartlessness for separating migrant families and inflaming racial tensions.",[Follow our live analysis of the Biden inauguration.],A,1,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Welker, Kristen (1976- )', 'rank': 5, 'major': 'N'}]",2020-10-23 02:54:32+00:00,article,Politics,U.S.,Politics,News,nyt://article/2c7bc6bb-c381-59a7-b378-734557c108c2,1968,nyt://article/2c7bc6bb-c381-59a7-b378-734557c108c2,"In Calmer Debate, Biden and Trump Offer Sharply Different Visions for Nation",,,Trump and Biden Diverge Sharply In Visions for U.S.,,,,By Alexander Burns and Jonathan Martin,"[{'firstname': 'Alexander', 'middlename': None, 'lastname': 'Burns', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jonathan', 'middlename': None, 'lastname': 'Martin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
"“I’m jealous,” said Chris Wallace, the moderator of the unruly matchup last month, just after the debate, which featured a more civil President Trump.",https://www.nytimes.com/2020/10/22/business/media/kristen-welker-debate.html,"“I’m jealous,” said Chris Wallace, the moderator of the unruly matchup last month, just after the debate, which featured a more civil President Trump.","She began with a plea for civility. “Please,” Kristen Welker instructed the men standing before her, “speak one at a time.”",A,16,The New York Times,"[{'name': 'subject', 'value': 'News and News Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wallace, Chris (1947- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Simpson, Carole', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Today (TV Program)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 9, 'major': 'N'}]",2020-10-23 03:14:42+00:00,article,Business,Business Day,Media,News,nyt://article/876bb08c-860f-53b0-8c7f-595b007b030c,519,nyt://article/876bb08c-860f-53b0-8c7f-595b007b030c,NBC’s Kristen Welker Manages to Keep Order at Final Debate,,,"A Firm Hand, And a Debate Breaks Out",,,,By Michael M. Grynbaum,"[{'firstname': 'Michael', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"If voters reject him next month, this will be the chief reason: The 2020 campaign is different, and Donald Trump is not.",https://www.nytimes.com/2020/10/23/us/politics/trump-biden-presidential-debate.html,"If voters reject him next month, this will be the chief reason: The 2020 campaign is different, and Donald Trump is not.","Before the president’s last, best chance to change the trajectory of his re-election bid, his mandate on Thursday evening was at once clear and complicated: Be less like Donald J. Trump.",A,16,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R III', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}]",2020-10-23 04:05:26+00:00,article,Politics,U.S.,Politics,News,nyt://article/103d5f89-d083-5fc4-a2de-2bdc975f863c,1599,nyt://article/103d5f89-d083-5fc4-a2de-2bdc975f863c,Trump Tries One Last Debate Trick: Be Less Like Himself,News Analysis,,"In the End, Trump Can’t Help but Act Like Himself",,,,By Matt Flegenheimer and Maggie Haberman,"[{'firstname': 'Matt', 'middlename': None, 'lastname': 'Flegenheimer', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Maggie', 'middlename': None, 'lastname': 'Haberman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
Pinellas County sheriff’s office said it would station deputies at five early voting sites after two armed men dressed as security guards were seen outside a polling station.,https://www.nytimes.com/2020/10/23/us/elections/florida-deputies-will-add-security-after-armed-men-appeared-at-a-polling-site.html,Pinellas County sheriff’s office said it would station deputies at five early voting sites after two armed men dressed as security guards were seen outside a polling station.,"Law enforcement officials in St. Petersburg, Fla., said Thursday that they would station deputies at five early voting sites as a precaution, the day after two armed men dressed as security guards were seen at a campaign tent outside a polling station.",,,The New York Times,[],2020-10-23 04:58:17+00:00,article,Politics,U.S.,Elections,News,nyt://article/5805f6c0-116b-548f-9e26-e7ccefd1881d,495,nyt://article/5805f6c0-116b-548f-9e26-e7ccefd1881d,Florida deputies will add security after armed men appeared at a polling site.,,,,,,,By Stephanie Saul,"[{'firstname': 'Stephanie', 'middlename': None, 'lastname': 'Saul', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"Russia poses a bigger election threat than Iran, many U.S. officials say.",https://www.nytimes.com/2020/10/23/us/elections/russia-poses-a-bigger-election-threat-than-iran-many-us-officials-say.html,"Russia poses a bigger election threat than Iran, many U.S. officials say.","While senior Trump administration officials said this week that Iran has been actively interfering in the presidential election, many intelligence officials said they remained far more concerned about Russia, which in recent days has hacked into state and local computer networks in breaches that could allow Moscow broader access to American voting infrastructure.",,,The New York Times,[],2020-10-23 04:58:17+00:00,article,Politics,U.S.,Elections,News,nyt://article/cfa4d4ac-f6b0-5a34-b4bd-736008e9fcb9,323,nyt://article/cfa4d4ac-f6b0-5a34-b4bd-736008e9fcb9,"Russia poses a bigger election threat than Iran, many U.S. officials say.",,,,,,,"By Julian E. Barnes, Nicole Perlroth and David E. Sanger","[{'firstname': 'Julian', 'middlename': 'E.', 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Nicole', 'middlename': None, 'lastname': 'Perlroth', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'David', 'middlename': 'E.', 'lastname': 'Sanger', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}]",
"Madison Cawthorn, a Republican candidate for the House from North Carolina, created an attack website accusing a journalist of leaving a job in academia “to work for non-white males, like Cory Booker, who aims to ruin white males running for office.”",https://www.nytimes.com/2020/10/23/us/elections/a-website-for-a-gop-house-candidate-flings-a-racist-attack-at-a-journalist.html,,"Madison Cawthorn, a Republican candidate for the House from North Carolina, created an attack website accusing a journalist of leaving a job in academia “to work for non-white males, like Cory Booker, who aims to ruin white males running for office.”",,,The New York Times,[],2020-10-23 05:00:32+00:00,article,Politics,U.S.,Elections,News,nyt://article/f6fd69a6-e3f8-5aff-b7c7-5924ffbca38e,369,nyt://article/f6fd69a6-e3f8-5aff-b7c7-5924ffbca38e,A website for a G.O.P. House candidate flings a racist attack at a journalist.,,,,,,,By Trip Gabriel,"[{'firstname': 'Trip', 'middlename': None, 'lastname': 'Gabriel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"Kristen Welker, the debate’s moderator, began the night with a plea for civility.",https://www.nytimes.com/2020/10/23/us/elections/kristen-welker-kept-things-under-control-the-muting-helped.html,,"Kristen Welker, the debate’s moderator, began the night with a plea for civility.",,,The New York Times,[],2020-10-23 05:01:13+00:00,article,Politics,U.S.,Elections,News,nyt://article/efb09c0d-6270-5741-93b7-dfef93f6c3bb,306,nyt://article/efb09c0d-6270-5741-93b7-dfef93f6c3bb,Kristen Welker kept things under control (the muting helped).,,,,,,,By Michael M. Grynbaum,"[{'firstname': 'Michael', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"“Counting the 2016 Republican primary, we’ve watched him do that 16 times,” Colbert said. “It’s excruciating. It’s like dental surgery and tonight was like getting our last wisdom tooth taken out.”",https://www.nytimes.com/2020/10/23/arts/television/late-night-stephen-colbert-trump-biden-last-debate.html,"“Counting the 2016 Republican primary, we’ve watched him do that 16 times,” Colbert said. “It’s excruciating. It’s like dental surgery and tonight was like getting our last wisdom tooth taken out.”","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. We’re all stuck at home at the moment, so here are the 50 best movies on Netflix right now.",,,The New York Times,"[{'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Colbert, Stephen', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Fallon, Jimmy', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kimmel, Jimmy', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Meyers, Seth', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Noah, Trevor (1984- )', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Jimmy Kimmel Live (TV Program)', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'Late Show with Stephen Colbert (TV Program)', 'rank': 9, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Daily Show with Trevor Noah (TV Program)', 'rank': 10, 'major': 'N'}, {'name': 'creative_works', 'value': 'Desus & Mero (TV Program)', 'rank': 11, 'major': 'N'}]",2020-10-23 06:02:20+00:00,article,Culture,Arts,Television,News,nyt://article/9561d50b-28b7-5aa3-ab5a-6fdc0f67b053,821,nyt://article/9561d50b-28b7-5aa3-ab5a-6fdc0f67b053,Stephen Colbert Celebrates Trump’s Final Debate,Best of Late Night,,,,,,By Trish Bendix,"[{'firstname': 'Trish', 'middlename': None, 'lastname': 'Bendix', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"Grading on a curve, political experts said President Trump did not hurt himself. But they said neither did Joe Biden, and that may be all that matters so late in the game.",https://www.nytimes.com/2020/10/23/us/politics/who-won-debate.html,"Grading on a curve, political experts said President Trump did not hurt himself. But they said neither did Joe Biden, and that may be all that matters so late in the game.",[Follow our live coverage of the Biden inauguration.],,,The New York Times,"[{'name': 'subject', 'value': 'Debates (Political)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Conservatism (US Politics)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Liberalism (US Politics)', 'rank': 7, 'major': 'N'}]",2020-10-23 06:12:08+00:00,article,Politics,U.S.,Politics,News,nyt://article/23cb4067-3b9f-526f-86e3-5c117871c8e8,1240,nyt://article/23cb4067-3b9f-526f-86e3-5c117871c8e8,Who Won the Debate? Political Observers Weigh In,,,,,,,By Jeremy W. Peters and Isabella Grullón Paz,"[{'firstname': 'Jeremy', 'middlename': 'W.', 'lastname': 'Peters', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Isabella', 'middlename': 'Grullón', 'lastname': 'Paz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
"Officials have long atoned for their racist and inappropriate comments. But unlike years past, when apologies might have been enough, they have also been asked to step down.",https://www.nytimes.com/2020/10/23/us/mayor-resigns-race-criticism.html,"Officials have long atoned for their racist and inappropriate comments. But unlike years past, when apologies might have been enough, they have also been asked to step down.","On a tiny barrier island in South Carolina, the three dozen protesters lined up on a muggy Saturday morning this month for the third time in six weeks.",A,12,The New York Times,"[{'name': 'subject', 'value': 'Local Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Apologies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Black Lives Matter Movement', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'George Floyd Protests (2020)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Mayors', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Floyd, George (d 2020)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Henry, Brian (1967- )', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Pawleys Island (SC)', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Harper Woods (Mich)', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Carbon Hill (Ala)', 'rank': 17, 'major': 'N'}, {'name': 'glocations', 'value': 'Healdsburg (Calif)', 'rank': 18, 'major': 'N'}, {'name': 'glocations', 'value': 'Petal (Miss)', 'rank': 19, 'major': 'N'}, {'name': 'glocations', 'value': 'Blackduck (Minn)', 'rank': 20, 'major': 'N'}, {'name': 'persons', 'value': 'Luray (Va)', 'rank': 21, 'major': 'N'}, {'name': 'glocations', 'value': 'Endicott (NY)', 'rank': 22, 'major': 'N'}]",2020-10-23 07:00:11+00:00,article,National,U.S.,,News,nyt://article/34307483-0735-5ba6-aaf4-e7ea3d9bb89d,1471,nyt://article/34307483-0735-5ba6-aaf4-e7ea3d9bb89d,A Common Retort After Insensitive Remarks by Elected Leaders: Resign,,,When ‘Sorry’ Doesn’t Heal the Wounds,,,,By Audra D. S. Burch,"[{'firstname': 'Audra', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"President Trump and Joseph R. Biden Jr. delivered starkly divergent closing arguments to the country in the final presidential debate on Thursday, offering opposite prognoses for a range of issues, including the coronavirus pandemic.",https://www.nytimes.com/2020/10/23/world/in-a-calmer-debate-trump-and-biden-offer-sharply-different-visions-of-the-pandemic.html,,"President Trump and Joseph R. Biden Jr. delivered starkly divergent closing arguments to the country in the final presidential debate on Thursday, offering opposite prognoses for a range of issues, including the coronavirus pandemic.",,,The New York Times,"[{'name': 'subject', 'value': 'internal-essential', 'rank': 1, 'major': 'N'}]",2020-10-23 07:25:22+00:00,article,Foreign,World,,News,nyt://article/2c4795be-c4eb-5b01-b37a-37d161541eb1,416,nyt://article/2c4795be-c4eb-5b01-b37a-37d161541eb1,"In a calmer debate, Trump and Biden offer sharply different visions of the pandemic.",,,,,,,"By Alexander Burns, Jonathan Martin and Pam Belluck","[{'firstname': 'Alexander', 'middlename': None, 'lastname': 'Burns', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jonathan', 'middlename': None, 'lastname': 'Martin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Pam', 'middlename': None, 'lastname': 'Belluck', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}]",
